country,year,month,date,shipments,container_total,shipments_vrac,weight_total
USA,2019,Aug,8/1/2019,755,1462,171,"157,048,518"
USA,2019,Sep,9/1/2019,630,1241,158,"125,232,693"
USA,2019,Oct,10/1/2019,620,1251,144,"58,370,340"
USA,2019,Nov,11/1/2019,511,1008,89,"92,030,202"
USA,2019,Dec,12/1/2019,669,1492,167,"83,882,383"
USA,2020,Jan,1/1/2020,569,1158,144,"184,060,502"
USA,2020,Feb,2/1/2020,717,1483,146,"150,276,973"
USA,2020,Mar,3/1/2020,871,1705,201,"123,460,009"
USA,2020,Apr,4/1/2020,637,1088,164,"112,782,338"
USA,2020,May,5/1/2020,639,1312,145,"134,596,253"
USA,2020,Jun,6/1/2020,745,1458,164,"103,978,924"
USA,2020,Jul,7/1/2020,710,1417,153,"134,085,837"
USA,2020,Aug,8/1/2020,791,1636,165,"163,222,383"
USA,2020,Sep,9/1/2020,838,1551,175,"66,738,496"
USA,2020,Oct,10/1/2020,850,1867,130,"94,116,982"
USA,2020,Nov,11/1/2020,1637,2223,95,"122,669,232"
USA,2020,Dec,12/1/2020,2254,2642,379,"121,471,424"
USA,2021,Jan,1/1/2021,1138,1614,105,"129,233,762"
USA,2021,Feb,2/1/2021,962,1462,66,"88,949,647"
USA,2021,Mar,3/1/2021,1207,1570,96,"111,474,831"
USA,2021,Apr,4/1/2021,1176,1490,118,"97,163,704"
USA,2021,May,5/1/2021,1307,1892,81,"119,630,027"
USA,2021,Jun,6/1/2021,1482,1864,141,"134,760,854"
USA,2021,Jul,7/1/2021,1180,1741,62,"92,149,874"
USA,2021,Aug,8/1/2021,1083,1498,82,"128,055,850"
USA,2021,Sep,9/1/2021,1290,1725,71,"70,884,212"
USA,2021,Oct,10/1/2021,1277,1833,59,"56,372,053"
USA,2021,Nov,11/1/2021,1166,1723,50,"74,025,821"
USA,2021,Dec,12/1/2021,1276,1665,59,"151,614,899"
USA,2022,Jan,1/1/2022,1239,1486,257,"194,691,780"
USA,2018,Jan,1/1/2018,836,1494,87,"188,549,729"
USA,2018,Feb,2/1/2018,767,1632,60,"159,150,040"
USA,2018,Mar,3/1/2018,789,1504,167,"70,440,447"
USA,2018,Apr,4/1/2018,967,1987,204,"119,556,355"
USA,2018,May,5/1/2018,972,1793,221,"86,947,617"
USA,2018,Jun,6/1/2018,878,1602,180,"146,421,223"
USA,2018,Jul,7/1/2018,930,1883,200,"127,916,799"
USA,2018,Aug,8/1/2018,845,1532,189,"145,055,200"
USA,2018,Sep,9/1/2018,809,1361,187,"100,602,322"
USA,2018,Oct,10/1/2018,962,1576,229,"60,802,939"
USA,2018,Nov,11/1/2018,891,1628,195,"126,344,570"
USA,2018,Dec,12/1/2018,945,1855,218,"135,626,070"
VENEZUELA,2019,Jan,1/1/2019,1,5,0,"137,950"
VENEZUELA,2019,Apr,4/1/2019,2,2,0,"12,386"
VENEZUELA,2019,Jul,7/1/2019,1,0,1,"27,074,490"
VENEZUELA,2019,Aug,8/1/2019,1,1,0,"3,700"
VENEZUELA,2019,Sep,9/1/2019,1,1,0,"26,154"
VENEZUELA,2019,Nov,11/1/2019,1,1,0,"12,540"
VENEZUELA,2020,Jan,1/1/2020,1,1,0,"4,680"
VENEZUELA,2020,May,5/1/2020,1,1,0,"6,500"
VENEZUELA,2020,Jun,6/1/2020,1,1,0,"4,428"
VENEZUELA,2020,Oct,10/1/2020,2,4,0,"66,520"
VENEZUELA,2020,Nov,11/1/2020,1,1,0,"5,400"
VENEZUELA,2020,Dec,12/1/2020,1,4,0,"65,900"
VENEZUELA,2021,Jan,1/1/2021,2,3,0,"36,240"
VENEZUELA,2021,Mar,3/1/2021,2,5,0,"80,820"
VENEZUELA,2021,Jun,6/1/2021,2,2,0,"7,864"
VENEZUELA,2021,Jul,7/1/2021,1,1,0,"11,550"
VENEZUELA,2021,Oct,10/1/2021,2,2,0,"9,520"
VENEZUELA,2022,Jan,1/1/2022,1,1,0,"2,710"
VENEZUELA,2018,Jan,1/1/2018,2,38,1,"26,922,785"
VENEZUELA,2018,Feb,2/1/2018,1,5,0,"124,850"
VENEZUELA,2018,Mar,3/1/2018,1,0,1,"7,403,000"
VENEZUELA,2018,Apr,4/1/2018,4,1,3,"40,624,068"
VENEZUELA,2018,May,5/1/2018,3,6,1,"25,681,130"
VENEZUELA,2018,Jun,6/1/2018,3,2,1,"7,781,267"
VENEZUELA,2018,Jul,7/1/2018,2,1,1,"5,379,920"
VENEZUELA,2018,Aug,8/1/2018,3,5,2,"10,710,850"
VENEZUELA,2018,Sep,9/1/2018,2,2,1,"5,441,880"
VENEZUELA,2018,Nov,11/1/2018,3,5,2,"10,837,950"
VENEZUELA,2018,Dec,12/1/2018,4,5,1,"88,416"
VIETNAM,2019,Jan,1/1/2019,10,48,1,"1,132,144"
VIETNAM,2019,Feb,2/1/2019,8,54,0,"1,330,003"
VIETNAM,2019,Mar,3/1/2019,4,6,0,"102,790"
VIETNAM,2019,Apr,4/1/2019,6,10,0,"72,923"
VIETNAM,2019,May,5/1/2019,9,9,0,"94,034"
VIETNAM,2019,Jun,6/1/2019,8,12,0,"184,578"
VIETNAM,2019,Jul,7/1/2019,7,19,0,"198,646"
VIETNAM,2019,Aug,8/1/2019,9,14,0,"267,010"
VIETNAM,2019,Sep,9/1/2019,8,9,1,"107,203"
VIETNAM,2019,Oct,10/1/2019,6,11,0,"202,266"
VIETNAM,2019,Nov,11/1/2019,13,26,1,"390,697"
VIETNAM,2019,Dec,12/1/2019,8,15,1,"320,868"
VIETNAM,2020,Jan,1/1/2020,5,5,0,"47,342"
VIETNAM,2020,Feb,2/1/2020,9,10,0,"134,462"
VIETNAM,2020,Mar,3/1/2020,9,40,0,"590,731"
VIETNAM,2020,Apr,4/1/2020,10,14,0,"106,407"
VIETNAM,2020,May,5/1/2020,10,13,0,"144,037"
VIETNAM,2020,Jun,6/1/2020,10,11,1,"109,969"
VIETNAM,2020,Jul,7/1/2020,6,6,0,"53,521"
VIETNAM,2020,Aug,8/1/2020,8,14,0,"106,613"
VIETNAM,2020,Sep,9/1/2020,6,18,0,"431,965"
VIETNAM,2020,Oct,10/1/2020,10,21,0,"313,255"
VIETNAM,2020,Nov,11/1/2020,27,34,0,"537,657"
VIETNAM,2020,Dec,12/1/2020,17,21,0,"301,149"
VIETNAM,2021,Jan,1/1/2021,16,50,0,"1,136,771"
VIETNAM,2021,Feb,2/1/2021,16,43,0,"1,010,280"
VIETNAM,2021,Mar,3/1/2021,41,61,0,"968,735"
VIETNAM,2021,Apr,4/1/2021,24,75,0,"1,784,101"
VIETNAM,2021,May,5/1/2021,26,71,0,"1,587,054"
VIETNAM,2021,Jun,6/1/2021,31,59,0,"1,184,142"
VIETNAM,2021,Jul,7/1/2021,35,76,0,"1,637,466"
VIETNAM,2021,Aug,8/1/2021,28,58,0,"1,210,542"
VIETNAM,2021,Sep,9/1/2021,18,46,0,"1,042,596"
VIETNAM,2021,Oct,10/1/2021,32,79,0,"1,715,075"
VIETNAM,2021,Nov,11/1/2021,32,70,0,"1,542,309"
VIETNAM,2021,Dec,12/1/2021,39,105,0,"2,535,089"
VIETNAM,2022,Jan,1/1/2022,20,52,0,"1,180,286"
VIETNAM,2018,Jan,1/1/2018,10,29,0,"617,904"
VIETNAM,2018,Feb,2/1/2018,9,10,0,"97,602"
VIETNAM,2018,Mar,3/1/2018,13,34,0,"713,423"
VIETNAM,2018,Apr,4/1/2018,19,34,0,"497,392"
VIETNAM,2018,May,5/1/2018,12,32,0,"542,741"
VIETNAM,2018,Jun,6/1/2018,13,32,0,"611,689"
VIETNAM,2018,Jul,7/1/2018,16,32,0,"469,648"
VIETNAM,2018,Aug,8/1/2018,11,34,0,"706,733"
VIETNAM,2018,Sep,9/1/2018,5,6,0,"86,862"
VIETNAM,2018,Oct,10/1/2018,9,11,0,"92,286"
VIETNAM,2018,Nov,11/1/2018,8,11,0,"98,870"
VIETNAM,2018,Dec,12/1/2018,8,9,0,"117,349"
VIETNAM,2019,Jan,1/1/2019,2,3,0,"63,525"
VIETNAM,2019,Feb,2/1/2019,1,3,0,"76,860"
VIETNAM,2019,Mar,3/1/2019,2,3,0,"66,460"
VIETNAM,2019,Jun,6/1/2019,2,6,0,"148,774"
VIETNAM,2019,Jul,7/1/2019,3,7,0,"164,657"
VIETNAM,2019,Aug,8/1/2019,3,7,0,"174,854"
VIETNAM,2019,Sep,9/1/2019,3,7,0,"171,754"
VIETNAM,2019,Oct,10/1/2019,1,6,0,"153,721"
VIETNAM,2019,Nov,11/1/2019,3,8,0,"202,524"
VIETNAM,2019,Dec,12/1/2019,2,6,0,"151,283"
VIETNAM,2020,Jan,1/1/2020,2,5,0,"128,101"
VIETNAM,2020,Feb,2/1/2020,2,5,0,"128,101"
VIETNAM,2020,Mar,3/1/2020,2,6,0,"153,721"
VIETNAM,2020,Apr,4/1/2020,4,9,0,"220,831"
VIETNAM,2020,May,5/1/2020,4,5,0,"87,221"
VIETNAM,2020,Jun,6/1/2020,7,14,0,"316,591"
VIETNAM,2020,Jul,7/1/2020,5,8,0,"200,152"
VIETNAM,2020,Aug,8/1/2020,5,11,0,"259,210"
VIETNAM,2020,Sep,9/1/2020,5,11,0,"232,530"
VIETNAM,2020,Oct,10/1/2020,3,6,0,"135,148"
VIETNAM,2018,Jan,1/1/2018,3,6,0,"141,336"
VIETNAM,2018,Feb,2/1/2018,1,6,0,"153,721"
VIETNAM,2018,Mar,3/1/2018,1,3,0,"70,788"
VIETNAM,2018,Apr,4/1/2018,2,7,0,"161,473"
VIETNAM,2018,Jul,7/1/2018,4,9,0,"190,790"
VIETNAM,2018,Aug,8/1/2018,2,8,0,"204,961"
VIETNAM,2018,Oct,10/1/2018,3,9,0,"196,771"
VIETNAM,2018,Nov,11/1/2018,2,3,0,"62,228"
VIETNAM,2018,Dec,12/1/2018,1,1,0,"22,980"
WALES,2019,Jan,1/1/2019,1,1,0,"18,943"
WALES,2020,Aug,8/1/2020,1,2,0,"41,094"
CAMEROON,2018,Jan,1/1/2018,2,2,1,"126,935"
CAMEROON,2018,Feb,2/1/2018,1,4,0,"15,040"
CAMEROON,2018,Mar,3/1/2018,1,0,1,"53,440"
BENIN,2019,Dec,12/1/2019,1,1,0,700
BENIN,2018,Mar,3/1/2018,1,1,0,"1,814"
KUWAIT,2018,Apr,4/1/2018,1,1,0,"25,245"
KUWAIT,2018,May,5/1/2018,1,3,0,"75,735"
KUWAIT,2018,Oct,10/1/2018,1,1,0,"25,245"
TOGO,2018,Jul,7/1/2018,1,1,0,"3,880"
n/a,2018,Oct,10/1/2018,1,1,0,"16,500"
USA,2021,Aug,8/1/2021,2,2,0,"20,000"
