country,year,month,date,shipments,container_total,shipments_vrac,weight_total,
ARGENTINA,2025,Feb,2/1/2025,2,2,0,52522,
AUSTRALIA,2025,Feb,2/1/2025,1,1,0,4017,
BELGIUM,2025,Feb,2/1/2025,27,135,0,3441118.57,
BRAZIL,2025,Feb,2/1/2025,129,219,0,5705449.83,
CANADA,2025,Feb,2/1/2025,25,43,0,683301.87,
CHILE,2025,Feb,2/1/2025,4,4,0,66905.34,
CHINA,2025,Feb,2/1/2025,461,774,0,14881116.11,
COLOMBIA,2025,Feb,2/1/2025,33,173,0,4196812.99,
COSTA RICA,2025,Feb,2/1/2025,10,48,0,1004281.92,
DENMARK,2025,Feb,2/1/2025,1,1,0,17120,
DOMINICAN REPUBLIC,2025,Feb,2/1/2025,55,86,11,17198026.29,
EGYPT,2025,Feb,2/1/2025,17,31,0,716005.93,
FRANCE,2025,Feb,2/1/2025,53,73,0,1426712.36,
GERMANY,2025,Feb,2/1/2025,4,6,0,135337.84,
GHANA,2025,Feb,2/1/2025,2,2,0,30188,
GUATEMALA,2025,Feb,2/1/2025,12,48,0,951148.73,
HONDURAS,2025,Feb,2/1/2025,4,61,0,1525200,
INDIA,2025,Feb,2/1/2025,58,152,0,3678316.2,
INDONESIA,2025,Feb,2/1/2025,18,67,0,1704791.99,
ITALY,2025,Feb,2/1/2025,2,12,0,217890.2,
JAMAICA,2025,Feb,2/1/2025,4,4,0,76483.34,
JAPAN,2025,Feb,2/1/2025,1,1,0,4880,
MALAYSIA,2025,Feb,2/1/2025,6,15,0,350530.96,
MEXICO,2025,Feb,2/1/2025,13,24,0,409423.5,
MOROCCO,2025,Feb,2/1/2025,2,5,0,134518,
NETHERLANDS,2025,Feb,2/1/2025,14,59,0,1380727.17,
NORWAY,2025,Feb,2/1/2025,2,2,0,53976,
PANAMA,2025,Feb,2/1/2025,38,43,0,621220.75,
PERU,2025,Feb,2/1/2025,31,166,0,3640200.01,
POLAND,2025,Feb,2/1/2025,4,4,0,116060,
ROMANIA,2025,Feb,2/1/2025,1,1,0,26000,
SAUDI ARABIA,2025,Feb,2/1/2025,2,2,0,40344,
SINGAPORE,2025,Feb,2/1/2025,1,1,0,16200,
SOUTH KOREA,2025,Feb,2/1/2025,9,17,0,284931.8,
SPAIN,2025,Feb,2/1/2025,7,9,0,152913.75,
TAIWAN,2025,Feb,2/1/2025,2,35,0,704814.02,
THAILAND,2025,Feb,2/1/2025,4,4,0,43479.4,
TRINIDAD AND TOBAGO,2025,Feb,2/1/2025,3,5,0,113949,
TURKEY,2025,Feb,2/1/2025,3,13,0,250045,
UKRAINE,2025,Feb,2/1/2025,3,13,0,343081.47,
UNITED ARAB EMIRATES,2025,Feb,2/1/2025,4,6,0,105913.49,
US VIRGIN ISLANDS,2025,Feb,2/1/2025,19,0,19,57294485,
USA,2025,Feb,2/1/2025,367,550,27,97266369.42,
VIETNAM,2025,Feb,2/1/2025,11,18,0,393308.51,
ARGENTINA,2025,Mar,3/1/2025,2,7,0,149924.4,
BANGLADESH,2025,Mar,3/1/2025,1,3,0,63855,
BELGIUM,2025,Mar,3/1/2025,22,34,0,834437.41,
BRAZIL,2025,Mar,3/1/2025,76,100,0,2758127.58,
CANADA,2025,Mar,3/1/2025,16,17,0,260606.75,
CHILE,2025,Mar,3/1/2025,3,3,0,78094.7,
CHINA,2025,Mar,3/1/2025,604,1148,2,27185299.6,
COLOMBIA,2025,Mar,3/1/2025,32,86,0,1814808.71,
COSTA RICA,2025,Mar,3/1/2025,9,31,0,542295.4,
DENMARK,2025,Mar,3/1/2025,1,4,0,15280,
DOMINICAN REPUBLIC,2025,Mar,3/1/2025,52,76,7,26441012.38,
ECUADOR,2025,Mar,3/1/2025,3,3,0,33079.8,
EGYPT,2025,Mar,3/1/2025,1,3,0,64521.99,
FRANCE,2025,Mar,3/1/2025,28,53,0,992748.51,
GERMANY,2025,Mar,3/1/2025,4,7,0,49154.25,
GHANA,2025,Mar,3/1/2025,1,1,0,24077,
GUATEMALA,2025,Mar,3/1/2025,17,62,8,7324438.4,
HONDURAS,2025,Mar,3/1/2025,44,63,0,1204509.19,
INDIA,2025,Mar,3/1/2025,107,221,0,5088934.3,
INDONESIA,2025,Mar,3/1/2025,11,60,0,1557188.84,
IRELAND,2025,Mar,3/1/2025,1,1,0,26720,
ITALY,2025,Mar,3/1/2025,3,6,0,50195.05,
IVORY COAST,2025,Mar,3/1/2025,1,1,0,14786,
JAMAICA,2025,Mar,3/1/2025,4,4,0,27548,
JAPAN,2025,Mar,3/1/2025,4,5,0,49381.1,
JORDAN,2025,Mar,3/1/2025,1,5,0,137240,
LEBANON,2025,Mar,3/1/2025,2,2,0,38700,
MALAYSIA,2025,Mar,3/1/2025,7,17,0,395413.4,
MEXICO,2025,Mar,3/1/2025,19,42,0,722187.82,
MOROCCO,2025,Mar,3/1/2025,1,1,0,7636,
NETHERLANDS,2025,Mar,3/1/2025,26,131,2,10436098.51,
NORWAY,2025,Mar,3/1/2025,2,2,0,53976,
PAKISTAN,2025,Mar,3/1/2025,14,2,13,15134874,
PANAMA,2025,Mar,3/1/2025,24,40,0,722543.07,
PERU,2025,Mar,3/1/2025,41,152,0,3349349.17,
PHILIPPINES,2025,Mar,3/1/2025,1,3,0,63409.5,
POLAND,2025,Mar,3/1/2025,4,4,0,100365,
PUERTO RICO,2025,Mar,3/1/2025,2,2,0,28503,
SENEGAL,2025,Mar,3/1/2025,3,8,0,224729.01,
SINGAPORE,2025,Mar,3/1/2025,1,3,0,48750.6,
SOUTH AFRICA,2025,Mar,3/1/2025,1,1,0,5985,
SOUTH KOREA,2025,Mar,3/1/2025,14,26,0,495000.03,
SPAIN,2025,Mar,3/1/2025,17,34,0,748595.79,
TAIWAN,2025,Mar,3/1/2025,5,5,0,107410.94,
THAILAND,2025,Mar,3/1/2025,1,1,0,9582,
TURKEY,2025,Mar,3/1/2025,29,45,8,37327393.25,
UNITED ARAB EMIRATES,2025,Mar,3/1/2025,5,7,0,163854.59,
UNITED KINGDOM,2025,Mar,3/1/2025,2,2,0,15994.37,
US VIRGIN ISLANDS,2025,Mar,3/1/2025,9,0,9,32696317,
USA,2025,Mar,3/1/2025,410,715,29,58827109.64,
VIETNAM,2025,Mar,3/1/2025,23,36,0,773011.54,
ARGENTINA,2025,Apr,4/1/2025,3,13,0,318900.9,
BARBADOS,2025,Apr,4/1/2025,1,0,1,3005103,
BELGIUM,2025,Apr,4/1/2025,20,58,0,1299966.62,
BRAZIL,2025,Apr,4/1/2025,138,259,0,6728965.69,
CANADA,2025,Apr,4/1/2025,13,13,0,226009,
CHILE,2025,Apr,4/1/2025,5,5,0,109712.8,
CHINA,2025,Apr,4/1/2025,343,680,0,13727128.07,
COLOMBIA,2025,Apr,4/1/2025,48,212,0,5156969.02,
COSTA RICA,2025,Apr,4/1/2025,5,16,0,323153.75,
DENMARK,2025,Apr,4/1/2025,3,3,0,85695,
DOMINICAN REPUBLIC,2025,Apr,4/1/2025,209,265,31,15078533,
EGYPT,2025,Apr,4/1/2025,14,7,8,41648591.5,
EL SALVADOR,2025,Apr,4/1/2025,3,0,3,5000000,
FRANCE,2025,Apr,4/1/2025,73,101,0,2057952.7,
GERMANY,2025,Apr,4/1/2025,2,4,0,46187.74,
GUADELOUPE,2025,Apr,4/1/2025,1,1,0,20000,
GUATEMALA,2025,Apr,4/1/2025,15,52,0,1208623.57,
HAITI,2025,Apr,4/1/2025,1,17,0,0,
HONDURAS,2025,Apr,4/1/2025,12,31,0,662954.38,
INDIA,2025,Apr,4/1/2025,57,170,0,4146473.25,
INDONESIA,2025,Apr,4/1/2025,33,212,0,5291317.97,
IRELAND,2025,Apr,4/1/2025,4,5,0,129416,
ITALY,2025,Apr,4/1/2025,9,12,0,138327,
JAMAICA,2025,Apr,4/1/2025,3,5,0,72137,
JAPAN,2025,Apr,4/1/2025,1,1,0,2430,
KENYA,2025,Apr,4/1/2025,1,1,0,1760,
LEBANON,2025,Apr,4/1/2025,1,1,0,10905,
MALAYSIA,2025,Apr,4/1/2025,8,15,0,308691.83,
MEXICO,2025,Apr,4/1/2025,13,24,0,494768.4,
MOROCCO,2025,Apr,4/1/2025,1,1,0,24101.7,
NETHERLANDS,2025,Apr,4/1/2025,24,105,2,10708446.23,
NICARAGUA,2025,Apr,4/1/2025,7,0,7,6022524,
NORWAY,2025,Apr,4/1/2025,2,2,0,53976,
PAKISTAN,2025,Apr,4/1/2025,14,4,11,21182035.24,
PANAMA,2025,Apr,4/1/2025,34,39,0,628616.66,
PERU,2025,Apr,4/1/2025,33,156,0,3606760.06,
POLAND,2025,Apr,4/1/2025,7,9,0,171396.66,
PORTUGAL,2025,Apr,4/1/2025,1,3,0,81900,
PUERTO RICO,2025,Apr,4/1/2025,1,1,0,5639,
SENEGAL,2025,Apr,4/1/2025,1,1,0,28160,
SINGAPORE,2025,Apr,4/1/2025,2,4,0,82770.47,
SOUTH KOREA,2025,Apr,4/1/2025,12,20,0,364031.74,
SPAIN,2025,Apr,4/1/2025,14,18,0,316892.27,
SRI LANKA,2025,Apr,4/1/2025,2,20,0,521664,
SWEDEN,2025,Apr,4/1/2025,3,3,0,82501,
TAIWAN,2025,Apr,4/1/2025,12,45,0,818982.67,
THAILAND,2025,Apr,4/1/2025,3,3,0,31816,
TRINIDAD AND TOBAGO,2025,Apr,4/1/2025,5,9,0,137330,
TURKEY,2025,Apr,4/1/2025,19,43,7,8740357.54,
UKRAINE,2025,Apr,4/1/2025,2,2,0,55533,
UNITED ARAB EMIRATES,2025,Apr,4/1/2025,12,20,0,420471.52,
UNITED KINGDOM,2025,Apr,4/1/2025,1,1,0,7957,
URUGUAY,2025,Apr,4/1/2025,1,1,0,13165.56,
US VIRGIN ISLANDS,2025,Apr,4/1/2025,17,0,17,36096970,
USA,2025,Apr,4/1/2025,485,770,38,49143905.75,
VENEZUELA,2025,Apr,4/1/2025,1,5,0,82340,
VIETNAM,2025,Apr,4/1/2025,16,69,0,1650073.51,
ARGENTINA,2025,May,5/1/2025,2,17,0,436230,
BELGIUM,2025,May,5/1/2025,17,26,0,502185.45,
BRAZIL,2025,May,5/1/2025,54,99,0,2559322.14,
CANADA,2025,May,5/1/2025,20,21,0,430036.43,
CHILE,2025,May,5/1/2025,5,5,0,70509.6,
CHINA,2025,May,5/1/2025,462,897,0,17423670.5,
COLOMBIA,2025,May,5/1/2025,27,176,0,4282889.22,
COSTA RICA,2025,May,5/1/2025,5,16,0,320492.75,
DOMINICAN REPUBLIC,2025,May,5/1/2025,101,148,6,14539092.94,
ECUADOR,2025,May,5/1/2025,5,5,0,39739.91,
EGYPT,2025,May,5/1/2025,15,21,11,70626544.14,
FRANCE,2025,May,5/1/2025,67,97,0,1997319.01,
GERMANY,2025,May,5/1/2025,4,9,0,102754.02,
GUATEMALA,2025,May,5/1/2025,2,11,0,286763,
HAITI,2025,May,5/1/2025,1,52,0,0,
HONDURAS,2025,May,5/1/2025,10,67,0,1627366.76,
INDIA,2025,May,5/1/2025,111,276,0,6646667.42,
INDONESIA,2025,May,5/1/2025,32,137,11,12723571.29,
IRELAND,2025,May,5/1/2025,3,4,0,106801,
ITALY,2025,May,5/1/2025,3,4,0,35212,
IVORY COAST,2025,May,5/1/2025,1,1,0,16822,
JAMAICA,2025,May,5/1/2025,1,1,0,9384,
JAPAN,2025,May,5/1/2025,2,7,0,35114,
KENYA,2025,May,5/1/2025,2,3,0,17592.9,
MALAYSIA,2025,May,5/1/2025,4,6,0,115480.9,
MEXICO,2025,May,5/1/2025,12,12,0,164326.13,
MOROCCO,2025,May,5/1/2025,3,3,0,81862,
NETHERLANDS,2025,May,5/1/2025,29,39,0,864657.94,
NORWAY,2025,May,5/1/2025,2,2,0,56568,
PAKISTAN,2025,May,5/1/2025,13,91,0,2299810.77,
PANAMA,2025,May,5/1/2025,31,57,0,1226967.7,
PERU,2025,May,5/1/2025,27,118,0,2715509.94,
POLAND,2025,May,5/1/2025,6,6,0,153007,
PORTUGAL,2025,May,5/1/2025,1,2,0,54600,
PUERTO RICO,2025,May,5/1/2025,1,1,0,12700.71,
SENEGAL,2025,May,5/1/2025,2,3,0,84345,
SINGAPORE,2025,May,5/1/2025,2,4,0,91787.47,
SOUTH KOREA,2025,May,5/1/2025,7,14,0,263961.75,
SPAIN,2025,May,5/1/2025,13,25,0,482093.66,
SWEDEN,2025,May,5/1/2025,2,2,0,54684,
TAIWAN,2025,May,5/1/2025,5,30,0,560801.41,
THAILAND,2025,May,5/1/2025,1,1,0,27856.8,
TRINIDAD AND TOBAGO,2025,May,5/1/2025,3,6,0,107065,
TURKEY,2025,May,5/1/2025,14,20,1,15206863.22,
UKRAINE,2025,May,5/1/2025,2,2,0,55533,
UNITED ARAB EMIRATES,2025,May,5/1/2025,4,5,0,71320,
UNITED KINGDOM,2025,May,5/1/2025,2,2,0,42621,
US VIRGIN ISLANDS,2025,May,5/1/2025,20,0,20,64834939,
USA,2025,May,5/1/2025,422,673,52,76452872.6,
VENEZUELA,2025,May,5/1/2025,1,1,0,16460,
VIETNAM,2025,May,5/1/2025,20,59,0,1082675.4,
ARGENTINA,2025,Jun,6/1/2025,3,14,0,363981.29,
AUSTRALIA,2025,Jun,6/1/2025,1,1,0,4404,
BELGIUM,2025,Jun,6/1/2025,33,55,0,1447853.03,
BRAZIL,2025,Jun,6/1/2025,65,140,0,3589093.29,
BULGARIA,2025,Jun,6/1/2025,1,3,0,55275.99,
CANADA,2025,Jun,6/1/2025,32,39,0,687165.67,
CHILE,2025,Jun,6/1/2025,8,9,0,216427.08,
CHINA,2025,Jun,6/1/2025,886,1716,0,34100421.86,
COLOMBIA,2025,Jun,6/1/2025,62,172,0,3649013.26,
COSTA RICA,2025,Jun,6/1/2025,5,15,0,296537.63,
DOMINICAN REPUBLIC,2025,Jun,6/1/2025,183,270,9,24585196.06,
EGYPT,2025,Jun,6/1/2025,13,18,6,24096465.58,
FINLAND,2025,Jun,6/1/2025,1,1,0,17790,
FRANCE,2025,Jun,6/1/2025,65,85,0,1572689.45,
GERMANY,2025,Jun,6/1/2025,13,15,0,256011.46,
GUADELOUPE,2025,Jun,6/1/2025,1,1,0,28000,
GUATEMALA,2025,Jun,6/1/2025,16,98,0,2447234.04,
HAITI,2025,Jun,6/1/2025,4,19,0,433206.01,
HONDURAS,2025,Jun,6/1/2025,7,62,0,1516706.81,
INDIA,2025,Jun,6/1/2025,71,213,0,5108118.2,
INDONESIA,2025,Jun,6/1/2025,50,190,12,13723115.76,
IRELAND,2025,Jun,6/1/2025,4,5,0,114161,
ITALY,2025,Jun,6/1/2025,4,4,0,32552.55,
IVORY COAST,2025,Jun,6/1/2025,3,13,0,314759.01,
JAMAICA,2025,Jun,6/1/2025,1,1,0,18800,
JAPAN,2025,Jun,6/1/2025,5,16,0,115259,
LEBANON,2025,Jun,6/1/2025,2,2,0,40580,
MALAYSIA,2025,Jun,6/1/2025,14,16,0,272836.06,
MEXICO,2025,Jun,6/1/2025,25,40,0,698672.22,
MOROCCO,2025,Jun,6/1/2025,4,4,0,87124.8,
NETHERLANDS,2025,Jun,6/1/2025,70,206,0,4174746.18,
NICARAGUA,2025,Jun,6/1/2025,3,8,0,212572.4,
NORWAY,2025,Jun,6/1/2025,3,3,0,80786.9,
PAKISTAN,2025,Jun,6/1/2025,2,2,0,32126.52,
PANAMA,2025,Jun,6/1/2025,47,62,0,1131099.13,
PERU,2025,Jun,6/1/2025,22,97,0,2160305.99,
POLAND,2025,Jun,6/1/2025,6,8,0,203561,
PORTUGAL,2025,Jun,6/1/2025,1,1,0,10608.1,
PUERTO RICO,2025,Jun,6/1/2025,4,41,0,801458.53,
SAUDI ARABIA,2025,Jun,6/1/2025,1,1,0,18000,
SENEGAL,2025,Jun,6/1/2025,2,5,0,140405,
SOUTH AFRICA,2025,Jun,6/1/2025,4,4,0,101063.11,
SOUTH KOREA,2025,Jun,6/1/2025,8,14,0,287048.84,
SPAIN,2025,Jun,6/1/2025,20,68,0,1557268.85,
SWEDEN,2025,Jun,6/1/2025,4,4,0,68723,
TAIWAN,2025,Jun,6/1/2025,9,62,0,1084010.21,
THAILAND,2025,Jun,6/1/2025,8,18,0,118047,
TRINIDAD AND TOBAGO,2025,Jun,6/1/2025,5,6,0,111000,
TURKEY,2025,Jun,6/1/2025,12,33,0,571491.45,
UKRAINE,2025,Jun,6/1/2025,2,2,0,55533,
UNITED ARAB EMIRATES,2025,Jun,6/1/2025,8,8,0,186369,
UNITED KINGDOM,2025,Jun,6/1/2025,7,19,0,125279.58,
URUGUAY,2025,Jun,6/1/2025,1,1,0,1195.5,
US VIRGIN ISLANDS,2025,Jun,6/1/2025,12,0,12,33577921,
USA,2025,Jun,6/1/2025,440,753,16,44805269.53,
VENEZUELA,2025,Jun,6/1/2025,1,1,0,16460,
VIETNAM,2025,Jun,6/1/2025,31,101,0,2281576.69,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
