country,year,month,date,shipments,container_total,shipments_vrac,weight_total
SAUDI ARABIA,2021,Nov,11/1/2021,2,11,0,242549
SAUDI ARABIA,2021,Dec,12/1/2021,5,41,0,907840
SAUDI ARABIA,2018,Jan,1/1/2018,3,45,0,1018184
SAUDI ARABIA,2018,Feb,2/1/2018,1,5,0,129150
SAUDI ARABIA,2018,Mar,3/1/2018,1,4,0,105764
SAUDI ARABIA,2018,Apr,4/1/2018,1,42,0,918075
SAUDI ARABIA,2018,Jun,6/1/2018,1,4,0,104496
SAUDI ARABIA,2018,Jul,7/1/2018,1,7,0,167999
SAUDI ARABIA,2018,Aug,8/1/2018,1,40,0,441080
SAUDI ARABIA,2018,Sep,9/1/2018,1,5,0,0
SAUDI ARABIA,2018,Oct,10/1/2018,1,20,0,441100
SAUDI ARABIA,2018,Nov,11/1/2018,1,20,0,436131
SCOTLAND,2019,Aug,8/1/2019,1,1,0,25500
SCOTLAND,2020,Jun,6/1/2020,1,1,0,24000
SCOTLAND,2020,Jul,7/1/2020,1,1,0,24000
SCOTLAND,2018,Apr,4/1/2018,1,2,0,50400
SCOTLAND,2018,Jul,7/1/2018,1,2,0,50900
SCOTLAND,2018,Aug,8/1/2018,2,4,0,102400
SCOTLAND,2018,Sep,9/1/2018,1,1,0,25500
SCOTLAND,2018,Nov,11/1/2018,1,1,0,25400
SCOTLAND,2018,Dec,12/1/2018,1,2,0,50800
SENEGAL,2019,Jan,1/1/2019,1,1,0,22362
SENEGAL,2019,Feb,2/1/2019,1,1,0,22300
SENEGAL,2020,Dec,12/1/2020,2,3,0,84733
SENEGAL,2021,Apr,4/1/2021,2,5,0,139140
SENEGAL,2021,May,5/1/2021,1,2,0,56189
SENEGAL,2021,Jun,6/1/2021,2,4,0,85054
SENEGAL,2021,Aug,8/1/2021,1,1,0,28258
SENEGAL,2021,Sep,9/1/2021,3,6,0,168895
SENEGAL,2021,Oct,10/1/2021,3,6,0,169242
SENEGAL,2021,Dec,12/1/2021,1,4,0,81366
SENEGAL,2022,Feb,2/1/2022,3,5,0,138753
SLOVENIA,2020,Oct,10/1/2020,1,1,0,11460
SLOVENIA,2020,Nov,11/1/2020,1,1,0,7520
SLOVENIA,2021,Sep,9/1/2021,1,1,0,9000
SLOVENIA,2018,Feb,2/1/2018,1,1,0,7140
SLOVENIA,2018,Mar,3/1/2018,1,1,0,9000
SLOVENIA,2018,Jul,7/1/2018,3,3,0,33720
SLOVENIA,2018,Aug,8/1/2018,2,2,0,22480
SLOVENIA,2018,Nov,11/1/2018,1,1,0,9220
SOMALIA,2020,Nov,11/1/2020,1,1,0,21110
SOMALIA,2021,Sep,9/1/2021,1,1,0,20530
SOMALIA,2021,Dec,12/1/2021,1,1,0,19200
SOMALIA,2022,Jan,1/1/2022,1,1,0,20800
SOUTH AFRICA,2019,Jan,1/1/2019,3,4,0,59072
SOUTH AFRICA,2019,Feb,2/1/2019,2,3,0,71452
SOUTH AFRICA,2019,Apr,4/1/2019,1,1,0,25280
SOUTH AFRICA,2019,May,5/1/2019,3,9,0,202829
SOUTH AFRICA,2019,Jun,6/1/2019,1,1,0,24960
SOUTH AFRICA,2019,Jul,7/1/2019,2,2,0,24206
SOUTH AFRICA,2019,Aug,8/1/2019,2,3,0,48458
SOUTH AFRICA,2019,Sep,9/1/2019,1,1,0,26010
SOUTH AFRICA,2019,Oct,10/1/2019,2,2,0,46171
SOUTH AFRICA,2019,Nov,11/1/2019,3,4,0,76201
SOUTH AFRICA,2019,Dec,12/1/2019,1,1,0,26390
SOUTH AFRICA,2020,Mar,3/1/2020,2,5,0,118244
SOUTH AFRICA,2020,Apr,4/1/2020,4,11,0,232122
SOUTH AFRICA,2020,May,5/1/2020,2,3,0,68840
SOUTH AFRICA,2020,Jun,6/1/2020,2,2,0,22679
SOUTH AFRICA,2020,Sep,9/1/2020,3,5,0,96900
SOUTH AFRICA,2020,Oct,10/1/2020,1,1,0,3658
SOUTH AFRICA,2020,Nov,11/1/2020,3,6,0,76902
SOUTH AFRICA,2020,Dec,12/1/2020,2,2,0,52640
SOUTH AFRICA,2021,Jan,1/1/2021,2,2,0,48102
SOUTH AFRICA,2021,Feb,2/1/2021,4,5,0,65345
SOUTH AFRICA,2021,Mar,3/1/2021,2,2,0,25622
SOUTH AFRICA,2021,May,5/1/2021,3,3,0,55138
SOUTH AFRICA,2021,Jul,7/1/2021,2,4,0,89443
SOUTH AFRICA,2021,Aug,8/1/2021,1,1,0,24270
SOUTH AFRICA,2021,Sep,9/1/2021,1,1,0,26110
SOUTH AFRICA,2021,Oct,10/1/2021,1,1,0,29045
SOUTH AFRICA,2021,Nov,11/1/2021,1,1,0,26340
SOUTH AFRICA,2021,Dec,12/1/2021,2,2,0,45822
SOUTH AFRICA,2022,Jan,1/1/2022,1,2,0,24600
SOUTH AFRICA,2022,Feb,2/1/2022,2,3,0,51600
SOUTH AFRICA,2018,Jan,1/1/2018,1,1,0,21735
SOUTH AFRICA,2018,Feb,2/1/2018,2,3,0,47570
SOUTH AFRICA,2018,Apr,4/1/2018,1,1,0,20770
SOUTH AFRICA,2018,May,5/1/2018,2,2,0,45952
SOUTH AFRICA,2018,Jun,6/1/2018,2,3,0,71032
SOUTH AFRICA,2018,Jul,7/1/2018,3,6,0,89330
SOUTH AFRICA,2018,Aug,8/1/2018,1,2,0,48170
SOUTH AFRICA,2018,Sep,9/1/2018,1,2,0,48700
SOUTH AFRICA,2018,Oct,10/1/2018,1,1,0,24990
SOUTH AFRICA,2018,Nov,11/1/2018,1,1,0,21622
SOUTH AFRICA,2018,Dec,12/1/2018,3,5,0,126620
SOUTH KOREA,2019,Jan,1/1/2019,27,75,1,1178840
SOUTH KOREA,2019,Feb,2/1/2019,34,77,4,6705339
SOUTH KOREA,2019,Mar,3/1/2019,29,69,1,1157848
SOUTH KOREA,2019,Apr,4/1/2019,28,58,0,880258
SOUTH KOREA,2019,May,5/1/2019,30,86,1,1236141
SOUTH KOREA,2019,Jun,6/1/2019,28,77,1,1324061
SOUTH KOREA,2019,Jul,7/1/2019,32,72,2,1108592
SOUTH KOREA,2019,Aug,8/1/2019,29,52,1,711606
SOUTH KOREA,2019,Sep,9/1/2019,29,41,1,520577
SOUTH KOREA,2019,Oct,10/1/2019,23,48,1,682714
SOUTH KOREA,2019,Nov,11/1/2019,26,50,0,790627
SOUTH KOREA,2019,Dec,12/1/2019,25,42,0,651116
SOUTH KOREA,2020,Jan,1/1/2020,19,27,0,300446
SOUTH KOREA,2020,Feb,2/1/2020,16,29,0,400793
SOUTH KOREA,2020,Mar,3/1/2020,28,59,0,1231260
SOUTH KOREA,2020,Apr,4/1/2020,42,134,1,29484768
SOUTH KOREA,2020,May,5/1/2020,16,31,0,444000
SOUTH KOREA,2020,Jun,6/1/2020,25,42,1,610093
SOUTH KOREA,2020,Jul,7/1/2020,18,40,0,615188
SOUTH KOREA,2020,Aug,8/1/2020,30,52,0,775863
SOUTH KOREA,2020,Sep,9/1/2020,24,53,0,682606
SOUTH KOREA,2020,Oct,10/1/2020,28,77,1,1160801
SOUTH KOREA,2020,Nov,11/1/2020,52,57,0,819472
SOUTH KOREA,2020,Dec,12/1/2020,77,88,0,1086854
SOUTH KOREA,2021,Jan,1/1/2021,37,53,0,714222
SOUTH KOREA,2021,Feb,2/1/2021,35,55,0,797781
SOUTH KOREA,2021,Mar,3/1/2021,55,73,0,1067951
SOUTH KOREA,2021,Apr,4/1/2021,52,82,0,1297154
SOUTH KOREA,2021,May,5/1/2021,41,68,0,948723
SOUTH KOREA,2021,Jun,6/1/2021,48,56,10,970791
SOUTH KOREA,2021,Jul,7/1/2021,48,65,6,1020410
SOUTH KOREA,2021,Aug,8/1/2021,39,67,0,1022058
SOUTH KOREA,2021,Sep,9/1/2021,41,66,4,992318
SOUTH KOREA,2021,Oct,10/1/2021,34,59,3,910759
SOUTH KOREA,2021,Nov,11/1/2021,55,92,4,1419842
SOUTH KOREA,2021,Dec,12/1/2021,40,78,5,1260482
SOUTH KOREA,2022,Jan,1/1/2022,33,67,3,1123282
SOUTH KOREA,2022,Feb,2/1/2022,32,62,0,1100450
SOUTH KOREA,2018,Jan,1/1/2018,41,64,0,980412
SOUTH KOREA,2018,Feb,2/1/2018,16,35,0,547362
SOUTH KOREA,2018,Mar,3/1/2018,26,56,0,895945
SOUTH KOREA,2018,Apr,4/1/2018,26,57,1,886088
SOUTH KOREA,2018,May,5/1/2018,22,49,1,817941
SOUTH KOREA,2018,Jun,6/1/2018,31,80,1,1345546
SOUTH KOREA,2018,Jul,7/1/2018,26,61,0,832263
SOUTH KOREA,2018,Aug,8/1/2018,28,54,0,849335
SOUTH KOREA,2018,Sep,9/1/2018,26,63,1,2752140
SOUTH KOREA,2018,Oct,10/1/2018,30,90,1,1464090
SOUTH KOREA,2018,Nov,11/1/2018,16,51,1,823530
SOUTH KOREA,2018,Dec,12/1/2018,24,66,1,1124230
SPAIN,2019,Jan,1/1/2019,41,49,6,20630072
SPAIN,2019,Feb,2/1/2019,34,54,1,1113771
SPAIN,2019,Mar,3/1/2019,34,69,0,1350204
SPAIN,2019,Apr,4/1/2019,42,54,6,18893911
SPAIN,2019,May,5/1/2019,31,87,0,1736610
SPAIN,2019,Jun,6/1/2019,38,61,0,1026081
SPAIN,2019,Jul,7/1/2019,39,98,0,1833342
SPAIN,2019,Aug,8/1/2019,42,48,0,958471
SPAIN,2019,Sep,9/1/2019,57,87,1,13853720
SPAIN,2019,Oct,10/1/2019,37,73,0,1526960
SPAIN,2019,Nov,11/1/2019,31,42,1,747950
SPAIN,2019,Dec,12/1/2019,26,37,0,623749
SPAIN,2020,Jan,1/1/2020,25,45,1,6050846
SPAIN,2020,Feb,2/1/2020,29,55,0,1098002
SPAIN,2020,Mar,3/1/2020,41,59,1,8374514
SPAIN,2020,Apr,4/1/2020,45,95,0,2376639
SPAIN,2020,May,5/1/2020,14,24,0,449032
SPAIN,2020,Jun,6/1/2020,17,54,0,1106351
SPAIN,2020,Jul,7/1/2020,27,51,0,1115425
SPAIN,2020,Aug,8/1/2020,36,69,0,1573778
SPAIN,2020,Sep,9/1/2020,25,41,0,812301
SPAIN,2020,Oct,10/1/2020,35,85,0,2033131
SPAIN,2020,Nov,11/1/2020,35,48,0,1005320
SPAIN,2020,Dec,12/1/2020,47,98,1,22245156
SPAIN,2021,Jan,1/1/2021,47,99,0,2060852
SPAIN,2021,Feb,2/1/2021,46,74,0,1700650
SPAIN,2021,Mar,3/1/2021,34,62,0,1481580
SPAIN,2021,Apr,4/1/2021,19,24,0,340540
SPAIN,2021,May,5/1/2021,18,45,0,827227
SPAIN,2021,Jun,6/1/2021,24,63,0,1475371
SPAIN,2021,Jul,7/1/2021,31,79,0,1787153
SPAIN,2021,Aug,8/1/2021,20,48,0,1012270
SPAIN,2021,Sep,9/1/2021,26,54,1,925873
SPAIN,2021,Oct,10/1/2021,37,70,0,1533762
SPAIN,2021,Nov,11/1/2021,44,93,0,1717154
SPAIN,2021,Dec,12/1/2021,37,63,3,8569472
SPAIN,2022,Jan,1/1/2022,21,31,1,747775
SPAIN,2022,Feb,2/1/2022,44,75,0,1639066
SPAIN,2018,Jan,1/1/2018,35,61,0,1249422
SPAIN,2018,Feb,2/1/2018,47,71,1,14047142
SPAIN,2018,Mar,3/1/2018,36,51,6,17776584
SPAIN,2018,Apr,4/1/2018,28,54,5,19096392
SPAIN,2018,May,5/1/2018,51,78,6,18308710
SPAIN,2018,Jun,6/1/2018,47,51,12,27374527
SPAIN,2018,Jul,7/1/2018,50,114,4,20757301
SPAIN,2018,Aug,8/1/2018,43,53,4,16106190
SPAIN,2018,Sep,9/1/2018,59,91,12,53488615
SPAIN,2018,Oct,10/1/2018,62,103,12,34459140
SPAIN,2018,Nov,11/1/2018,55,64,14,38371591
SPAIN,2018,Dec,12/1/2018,56,73,7,19938006
SRI LANKA,2019,Jan,1/1/2019,2,2,0,17480
SRI LANKA,2019,Feb,2/1/2019,1,1,0,12657
SRI LANKA,2019,Aug,8/1/2019,1,1,0,650
SRI LANKA,2020,Feb,2/1/2020,1,2,0,55248
SRI LANKA,2020,Mar,3/1/2020,1,2,0,24397
SRI LANKA,2020,Nov,11/1/2020,1,1,0,3510
SRI LANKA,2021,May,5/1/2021,2,10,0,193135
SRI LANKA,2021,Jun,6/1/2021,1,1,0,6498
SRI LANKA,2021,Aug,8/1/2021,2,5,0,85324
SRI LANKA,2021,Dec,12/1/2021,1,1,0,11916
SRI LANKA,2022,Jan,1/1/2022,1,1,0,5803
SRI LANKA,2022,Feb,2/1/2022,1,1,0,11670
SRI LANKA,2018,Jan,1/1/2018,1,1,0,11825
SRI LANKA,2018,Mar,3/1/2018,2,7,0,77801
SRI LANKA,2018,Apr,4/1/2018,1,2,0,19670
SRI LANKA,2018,Oct,10/1/2018,1,1,0,7711
SRI LANKA,2018,Nov,11/1/2018,1,1,0,9483
ST. VINCENT AND GRENADINES,2019,Sep,9/1/2019,1,1,0,25200
SUDAN,2019,Jun,6/1/2019,1,1,0,14000
SURINAME,2019,May,5/1/2019,1,8,0,200000
SURINAME,2019,Jun,6/1/2019,2,16,0,304000
SURINAME,2019,Aug,8/1/2019,2,9,0,234000
SURINAME,2020,Jan,1/1/2020,1,1,0,9485
SURINAME,2018,Jan,1/1/2018,1,0,1,2100625
SURINAME,2018,Jul,7/1/2018,1,0,1,2697550
SURINAME,2018,Aug,8/1/2018,1,0,1,2000000
SURINAME,2018,Oct,10/1/2018,1,0,1,2887510
SWEDEN,2019,Jan,1/1/2019,3,9,0,214964
SWEDEN,2019,Feb,2/1/2019,2,11,0,270388
SWEDEN,2019,Mar,3/1/2019,2,12,0,292424
SWEDEN,2019,Apr,4/1/2019,2,2,0,49848
SWEDEN,2019,May,5/1/2019,1,6,0,144029
SWEDEN,2019,Jun,6/1/2019,3,6,0,119420
SWEDEN,2019,Jul,7/1/2019,2,2,0,48151
SWEDEN,2019,Aug,8/1/2019,1,4,0,98949
SWEDEN,2019,Sep,9/1/2019,1,1,0,24459
SWEDEN,2019,Oct,10/1/2019,2,4,0,99938
SWEDEN,2019,Nov,11/1/2019,6,7,0,131210
SWEDEN,2020,Feb,2/1/2020,1,8,0,198106
SWEDEN,2020,Mar,3/1/2020,1,1,0,27254
SWEDEN,2020,Apr,4/1/2020,4,5,0,123212
SWEDEN,2020,May,5/1/2020,2,3,0,68274
SWEDEN,2020,Aug,8/1/2020,1,8,0,197233
SWEDEN,2020,Sep,9/1/2020,2,9,0,223102
SWEDEN,2020,Oct,10/1/2020,2,6,0,131296
SWEDEN,2020,Nov,11/1/2020,1,2,0,48168
SWEDEN,2020,Dec,12/1/2020,2,6,0,147809
SWEDEN,2021,Jan,1/1/2021,1,9,0,228096
SWEDEN,2021,Feb,2/1/2021,1,1,0,26075
SWEDEN,2021,Aug,8/1/2021,2,2,0,39669
SWEDEN,2021,Sep,9/1/2021,2,2,0,55597
SWEDEN,2021,Oct,10/1/2021,1,1,0,9243
SWEDEN,2021,Dec,12/1/2021,2,2,0,30850
SWEDEN,2018,Jan,1/1/2018,5,13,0,327953
SWEDEN,2018,Feb,2/1/2018,2,5,0,112956
SWEDEN,2018,Mar,3/1/2018,2,5,0,127262
SWEDEN,2018,May,5/1/2018,3,13,0,327605
SWEDEN,2018,Jul,7/1/2018,1,8,0,206040
SWEDEN,2018,Aug,8/1/2018,2,9,0,212284
SWEDEN,2018,Sep,9/1/2018,3,11,0,233928
SWEDEN,2018,Nov,11/1/2018,1,4,0,97089
SWEDEN,2018,Dec,12/1/2018,2,7,0,166298
SWITZERLAND,2019,Mar,3/1/2019,1,1,0,4710
SWITZERLAND,2019,Apr,4/1/2019,3,8,0,55197
SWITZERLAND,2019,May,5/1/2019,1,2,0,15573
SWITZERLAND,2019,Jun,6/1/2019,2,2,0,25511
SWITZERLAND,2019,Jul,7/1/2019,1,1,0,17040
SWITZERLAND,2019,Aug,8/1/2019,3,9,0,124586
SWITZERLAND,2019,Sep,9/1/2019,2,2,0,4358
SWITZERLAND,2019,Oct,10/1/2019,2,1,1,33248
SWITZERLAND,2019,Nov,11/1/2019,1,1,0,27301
SWITZERLAND,2019,Dec,12/1/2019,1,1,0,17769
SWITZERLAND,2020,Jan,1/1/2020,2,2,0,21456
SWITZERLAND,2020,Feb,2/1/2020,1,1,0,7482
SWITZERLAND,2020,Apr,4/1/2020,3,2,1,21642
SWITZERLAND,2020,May,5/1/2020,1,1,0,16968
SWITZERLAND,2020,Jun,6/1/2020,2,3,0,44729
SWITZERLAND,2020,Jul,7/1/2020,1,1,0,17642
SWITZERLAND,2020,Aug,8/1/2020,1,1,0,17196
SWITZERLAND,2020,Sep,9/1/2020,2,1,1,12367
SWITZERLAND,2021,Apr,4/1/2021,2,0,2,517940
SWITZERLAND,2021,Jun,6/1/2021,2,0,2,451535
SWITZERLAND,2021,Jul,7/1/2021,8,0,8,1673966
SWITZERLAND,2021,Aug,8/1/2021,12,0,12,2252902
SWITZERLAND,2021,Sep,9/1/2021,12,0,12,1808987
SWITZERLAND,2021,Oct,10/1/2021,11,0,11,4462024
SWITZERLAND,2021,Nov,11/1/2021,12,0,12,3460873
SWITZERLAND,2021,Dec,12/1/2021,8,0,8,3450542
SWITZERLAND,2022,Jan,1/1/2022,10,0,10,3374155
SWITZERLAND,2022,Feb,2/1/2022,10,0,10,3641507
SWITZERLAND,2018,Aug,8/1/2018,1,1,0,2208
SWITZERLAND,2018,Sep,9/1/2018,2,6,0,40995
SWITZERLAND,2018,Oct,10/1/2018,4,7,0,49610
SWITZERLAND,2018,Nov,11/1/2018,3,4,1,53987
SYRIA,2019,Aug,8/1/2019,1,1,0,4240
SYRIA,2019,Oct,10/1/2019,1,4,0,15140
SYRIA,2018,Feb,2/1/2018,1,1,0,4360
TAIWAN,2019,Jan,1/1/2019,14,56,0,973890
TAIWAN,2019,Feb,2/1/2019,10,93,0,1436828
TAIWAN,2019,Mar,3/1/2019,13,16,0,166025
TAIWAN,2019,Apr,4/1/2019,8,18,0,370230
TAIWAN,2019,May,5/1/2019,13,30,0,524597
TAIWAN,2019,Jun,6/1/2019,14,34,0,524316
TAIWAN,2019,Jul,7/1/2019,9,14,0,242685
TAIWAN,2019,Aug,8/1/2019,16,19,0,213472
TAIWAN,2019,Sep,9/1/2019,6,6,0,59418
TAIWAN,2019,Oct,10/1/2019,5,58,0,1120286
TAIWAN,2019,Nov,11/1/2019,13,17,0,195442
TAIWAN,2019,Dec,12/1/2019,11,29,1,520130
TAIWAN,2020,Jan,1/1/2020,11,106,0,2012767
TAIWAN,2020,Feb,2/1/2020,7,9,0,115286
TAIWAN,2020,Mar,3/1/2020,9,23,0,359928
TAIWAN,2020,Apr,4/1/2020,8,109,0,2152638
TAIWAN,2020,May,5/1/2020,13,33,0,528713
TAIWAN,2020,Jun,6/1/2020,10,88,0,1715715
TAIWAN,2020,Jul,7/1/2020,7,10,0,139020
TAIWAN,2020,Aug,8/1/2020,6,7,0,39541
TAIWAN,2020,Sep,9/1/2020,4,43,0,820453
TAIWAN,2020,Oct,10/1/2020,9,24,0,391733
TAIWAN,2020,Nov,11/1/2020,20,21,0,236778
TAIWAN,2020,Dec,12/1/2020,10,137,0,2692488
TAIWAN,2021,Jan,1/1/2021,13,52,0,940805
TAIWAN,2021,Feb,2/1/2021,10,50,0,950166
TAIWAN,2021,Mar,3/1/2021,15,73,0,1326433
TAIWAN,2021,Apr,4/1/2021,7,54,0,954125
TAIWAN,2021,May,5/1/2021,15,60,0,1113702
TAIWAN,2021,Jun,6/1/2021,21,101,0,1702095
TAIWAN,2021,Jul,7/1/2021,16,67,0,1209657
TAIWAN,2021,Aug,8/1/2021,6,7,0,75492
TAIWAN,2021,Sep,9/1/2021,15,59,0,1092244
TAIWAN,2021,Oct,10/1/2021,19,126,0,2311140
TAIWAN,2021,Nov,11/1/2021,11,52,0,928437
TAIWAN,2021,Dec,12/1/2021,38,135,0,2455314
TAIWAN,2022,Jan,1/1/2022,11,50,2,1545355
TAIWAN,2022,Feb,2/1/2022,15,19,0,299188
TAIWAN,2018,Jan,1/1/2018,22,50,0,751748
TAIWAN,2018,Feb,2/1/2018,20,28,0,408835
TAIWAN,2018,Mar,3/1/2018,18,21,0,241745
TAIWAN,2018,Apr,4/1/2018,16,35,0,628213
TAIWAN,2018,May,5/1/2018,16,39,2,582229
TAIWAN,2018,Jun,6/1/2018,19,20,1,190988
TAIWAN,2018,Jul,7/1/2018,16,20,0,239614
TAIWAN,2018,Aug,8/1/2018,14,16,0,152815
TAIWAN,2018,Sep,9/1/2018,11,32,0,695484
TAIWAN,2018,Oct,10/1/2018,19,65,0,1285648
TAIWAN,2018,Nov,11/1/2018,14,107,0,2241103
TAIWAN,2018,Dec,12/1/2018,6,9,0,135997
TANZANIA,2019,Jan,1/1/2019,1,1,0,3476
TANZANIA,2020,Apr,4/1/2020,1,1,0,1164
THAILAND,2019,Jan,1/1/2019,6,12,0,70046
THAILAND,2019,Mar,3/1/2019,7,12,0,180075
THAILAND,2019,Apr,4/1/2019,4,6,0,73606
THAILAND,2019,May,5/1/2019,1,1,0,9113
THAILAND,2019,Jun,6/1/2019,3,6,0,81219
THAILAND,2019,Jul,7/1/2019,3,3,0,52718
THAILAND,2019,Aug,8/1/2019,1,1,0,10624
THAILAND,2019,Sep,9/1/2019,2,2,0,29515
THAILAND,2019,Oct,10/1/2019,6,12,1,116374
THAILAND,2019,Nov,11/1/2019,1,1,0,4176
THAILAND,2019,Dec,12/1/2019,4,3,1,46333
THAILAND,2020,Jan,1/1/2020,2,3,0,45654
THAILAND,2020,Feb,2/1/2020,3,3,1,40655
THAILAND,2020,Mar,3/1/2020,1,2,0,18862
THAILAND,2020,Apr,4/1/2020,2,2,0,24570
THAILAND,2020,May,5/1/2020,3,3,0,53571
THAILAND,2020,Jun,6/1/2020,5,33,0,526666
THAILAND,2020,Jul,7/1/2020,2,3,0,35459
THAILAND,2020,Aug,8/1/2020,4,6,0,94639
THAILAND,2020,Sep,9/1/2020,4,5,0,28886
THAILAND,2020,Oct,10/1/2020,2,5,0,71926
THAILAND,2020,Nov,11/1/2020,2,2,0,24089
THAILAND,2020,Dec,12/1/2020,2,2,0,19976
THAILAND,2021,Jan,1/1/2021,2,2,0,21883
THAILAND,2021,Feb,2/1/2021,2,2,0,17778
THAILAND,2021,Apr,4/1/2021,3,3,0,58300
THAILAND,2021,May,5/1/2021,12,12,0,132589
THAILAND,2021,Jun,6/1/2021,8,7,1,62138
THAILAND,2021,Jul,7/1/2021,7,7,0,67231
THAILAND,2021,Aug,8/1/2021,3,3,0,39482
THAILAND,2021,Sep,9/1/2021,4,3,1,63593
THAILAND,2021,Oct,10/1/2021,8,7,3,154084
THAILAND,2021,Nov,11/1/2021,12,13,2,222341
THAILAND,2021,Dec,12/1/2021,10,6,4,138606
THAILAND,2022,Jan,1/1/2022,2,2,0,15958
THAILAND,2022,Feb,2/1/2022,3,1,2,48994
THAILAND,2018,Jan,1/1/2018,4,3,1,25325
THAILAND,2018,Feb,2/1/2018,5,9,0,117898
THAILAND,2018,Mar,3/1/2018,3,3,0,31315
THAILAND,2018,Apr,4/1/2018,5,8,0,54330
THAILAND,2018,May,5/1/2018,4,8,0,107989
THAILAND,2018,Jun,6/1/2018,6,5,1,47686
THAILAND,2018,Jul,7/1/2018,5,11,1,137434
THAILAND,2018,Aug,8/1/2018,4,21,0,345706
THAILAND,2018,Sep,9/1/2018,9,10,1,153345
THAILAND,2018,Oct,10/1/2018,3,3,0,39012
THAILAND,2018,Nov,11/1/2018,7,10,1,103773
THAILAND,2018,Dec,12/1/2018,2,5,0,101711
TRINIDAD AND TOBAGO,2019,Jan,1/1/2019,6,8,0,169916
TRINIDAD AND TOBAGO,2019,Feb,2/1/2019,6,10,0,147940
TRINIDAD AND TOBAGO,2019,Mar,3/1/2019,4,7,0,128889
TRINIDAD AND TOBAGO,2019,Apr,4/1/2019,6,26,0,579755
TRINIDAD AND TOBAGO,2019,May,5/1/2019,7,25,0,407069
TRINIDAD AND TOBAGO,2019,Jun,6/1/2019,6,24,0,532550
TRINIDAD AND TOBAGO,2019,Jul,7/1/2019,6,30,0,651751
TRINIDAD AND TOBAGO,2019,Aug,8/1/2019,9,10,0,204720
TRINIDAD AND TOBAGO,2019,Sep,9/1/2019,6,7,0,148269
TRINIDAD AND TOBAGO,2019,Oct,10/1/2019,3,16,0,338355
TRINIDAD AND TOBAGO,2019,Nov,11/1/2019,2,6,0,140805
TRINIDAD AND TOBAGO,2019,Dec,12/1/2019,4,4,0,82212
TRINIDAD AND TOBAGO,2020,Jan,1/1/2020,4,3,1,934267
TRINIDAD AND TOBAGO,2020,Feb,2/1/2020,4,6,1,851719
TRINIDAD AND TOBAGO,2020,Mar,3/1/2020,14,19,1,1100982
TRINIDAD AND TOBAGO,2020,Apr,4/1/2020,6,12,1,1001912
TRINIDAD AND TOBAGO,2020,May,5/1/2020,7,12,1,704053
TRINIDAD AND TOBAGO,2020,Jun,6/1/2020,4,3,1,817356
TRINIDAD AND TOBAGO,2020,Jul,7/1/2020,7,9,1,866343
TRINIDAD AND TOBAGO,2020,Aug,8/1/2020,8,7,1,891422
TRINIDAD AND TOBAGO,2020,Sep,9/1/2020,6,23,1,1033817
TRINIDAD AND TOBAGO,2020,Oct,10/1/2020,8,12,1,528704
TRINIDAD AND TOBAGO,2020,Nov,11/1/2020,8,12,0,238396
TRINIDAD AND TOBAGO,2020,Dec,12/1/2020,18,19,5,1655600
TRINIDAD AND TOBAGO,2021,Jan,1/1/2021,6,8,0,144530
TRINIDAD AND TOBAGO,2021,Feb,2/1/2021,5,2,3,755479
TRINIDAD AND TOBAGO,2021,Apr,4/1/2021,11,20,3,1072429
TRINIDAD AND TOBAGO,2021,May,5/1/2021,1,1,0,30200
TRINIDAD AND TOBAGO,2021,Jun,6/1/2021,5,11,3,779281
TRINIDAD AND TOBAGO,2021,Jul,7/1/2021,3,3,0,38963
TRINIDAD AND TOBAGO,2021,Aug,8/1/2021,3,2,1,1670486
TRINIDAD AND TOBAGO,2021,Sep,9/1/2021,5,5,1,1706387
TRINIDAD AND TOBAGO,2021,Oct,10/1/2021,2,3,0,55186
TRINIDAD AND TOBAGO,2021,Nov,11/1/2021,3,4,0,83395
TRINIDAD AND TOBAGO,2021,Dec,12/1/2021,4,4,0,104836
TRINIDAD AND TOBAGO,2022,Jan,1/1/2022,5,21,0,336673
TRINIDAD AND TOBAGO,2022,Feb,2/1/2022,6,6,0,120425
TRINIDAD AND TOBAGO,2018,Jan,1/1/2018,12,37,0,753750
TRINIDAD AND TOBAGO,2018,Feb,2/1/2018,10,22,0,478213
TRINIDAD AND TOBAGO,2018,Mar,3/1/2018,8,35,0,665783
TRINIDAD AND TOBAGO,2018,Apr,4/1/2018,9,19,0,344689
TRINIDAD AND TOBAGO,2018,May,5/1/2018,14,37,1,646245
TRINIDAD AND TOBAGO,2018,Jun,6/1/2018,13,51,1,1028649
TRINIDAD AND TOBAGO,2018,Jul,7/1/2018,11,24,1,5150456
TRINIDAD AND TOBAGO,2018,Aug,8/1/2018,16,19,6,9361280
TRINIDAD AND TOBAGO,2018,Sep,9/1/2018,5,7,0,117635
TRINIDAD AND TOBAGO,2018,Oct,10/1/2018,11,23,0,448928
TRINIDAD AND TOBAGO,2018,Nov,11/1/2018,13,31,0,619461
TRINIDAD AND TOBAGO,2018,Dec,12/1/2018,6,9,0,176039
TUNISIA,2019,Feb,2/1/2019,1,1,0,10099
TUNISIA,2019,May,5/1/2019,1,0,1,27500000
TUNISIA,2019,Sep,9/1/2019,1,0,1,26550
TUNISIA,2020,Jan,1/1/2020,1,0,1,27500000
TUNISIA,2020,Nov,11/1/2020,2,2,0,48092
